TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
400fffff,fffffff2,c5ce920e,2889e348,0fa3442c,c8d448d5,2b30a109,e4c7c996,3a20f144,27471b24,6109b328,08245094,f2700000
500fffff,fffffff0,828e0b06,6d017162,959c2e51,58e526c8,a4486c61,90a30e94,1810d8b3,064b053a,887a4085,8b9d2631,41a00000
600fffff,fffffff4,caca062c,5c89b4a5,4c044454,e803690e,953a74c9,f5a5d08e,223411c1,840aa84e,90b9f446,55212a81,72200000
700fffff,fffffff2,660a1414,2060b0a7,8b861264,c98525cc,876284d8,41470c06,1254cab3,80d4042c,40c121c2,86963620,c2900000
000fffff,fffffff3,264c2526,8901f348,ce9730a1,0963e44b,9142855a,834803a0,4264a1d3,23582336,4901d365,4ba84074,ea500000
100fffff,fffffff0,c1898e0c,2c982203,030c3610,e1330847,1a322410,73e504aa,36808140,048c043a,1821d1a3,4a1f3268,6a000000
200fffff,fffffff0,4383872a,60c89305,09102460,c847e660,aa3ab889,4544d10e,1c5cb191,84ca872e,656261e3,891f4a85,5bb00000
300fffff,fffffff2,44001200,1c610268,cd942050,6903e791,22406059,e5881283,1a8d1a02,0148892a,58d822c6,0e974875,42400000
400fffff,fffffff4,08829e32,30e1c1c1,c6191880,8841270c,1c389d72,11ea8f98,34b0ca42,02471848,a119b308,531f3281,71b00000
500fffff,fffffff1,04c31818,38b210a6,8e072840,80a328d0,951638e9,82e9521a,263cd912,85c51516,5511e240,c69a20a4,c1800000
600fffff,fffffff0,e009a032,34514224,8a911208,49730b4a,1c2c74d9,81208014,1680c122,29491610,0cd871c5,ce8f3e00,d1300000
700fffff,fffffff3,60831044,70d183c4,46870a34,50738554,1e2c70e1,12ca8613,4250c291,4088212e,70c8c1c1,0da12664,9a200000
000fffff,fffffff3,e481182a,6122c364,cb212478,50e3458b,2120a091,53c40315,3e452092,e0879a12,751a1486,8b172a34,a8400000
100fffff,fffffff2,a68f1524,2849a287,d18a3000,c9336c8f,a844989a,22400989,2274d204,48111b36,78696385,0b1f2464,b1200000
200fffff,fffffff2,25840342,4c1143a9,4d9a0c24,90f1e68e,133048d9,0302139d,3074a880,45462222,2c019002,51284894,6a100000
300fffff,fffffff5,82899636,1d10a306,030a3084,b976264d,234a6ca1,f3c6cd1b,2e4891a3,448a9620,29197047,1423506c,d9f00000
400fffff,fffffff5,0406072a,1841b048,88110638,42332450,9f34a132,83089218,207cb230,60849200,7829f126,49a25034,b1800000
500fffff,fffffff2,438f294e,0c1081e6,4c89301c,b0740693,97261cf9,a1e1c803,4268b8b0,63421a26,71397102,45154484,f9300000
600fffff,fffffff0,c8c31900,00412144,051d3034,1192aa91,a5067499,a2890894,3680a912,65058c24,84c94044,0594365d,1a600000
700fffff,fffffff2,42010004,08186361,c0000428,40d4a78e,14282092,23680882,204c3991,02850014,9490a0c2,0da25469,31e00000
000fffff,fffffff2,05859b30,78691286,87301400,8123ca50,8e285490,d464cf1d,2a88d0a1,e9109330,6c9220e5,d4244664,eab00000
100fffff,fffffff2,a18d901e,48612306,50283690,c983e111,a52c6049,d3490821,425cb292,c2441310,7d8923e2,4b112a19,0a800000
200fffff,fffffff1,890e2020,54000104,4c194a1c,a0920649,932c6cc9,2324c18a,2284a864,00862332,48e20366,12082c78,e9900000
300fffff,fffffff2,c90f2052,90c1b545,cd2b2280,0113e78b,2140a0f2,52e58890,389c1992,85509b34,915a630a,c9a03c81,6a100000
400fffff,fffffff4,a60ca820,4c48d30a,08a2427c,81a2884e,1a466080,f3868596,0e790232,08961122,4ce122a9,50283a3c,e0400000
500fffff,fffffff4,01821b38,b4ca4502,100c2050,390526d5,193e8081,64261008,3e60a201,61cd1820,80e94444,ce9e3c4d,22800000
600fffff,fffffff2,c7851842,69002064,c8990828,f80206ce,282a6c41,83614d92,447c5991,20c42340,40a102e5,46a24668,c1e00000
700fffff,fffffff2,c2820446,1c104041,08930601,0122418f,25307d12,21c44b20,12291074,25418520,25391203,8e194244,99c00000
000fffff,fffffff3,494a1006,4068a065,831c042c,70b565d1,a0366162,62a14e0b,268cf164,c503191e,29297347,56a73249,3a000000
100fffff,fffffff3,e6531626,4531236a,0998448c,c994a809,993c7881,a2c6cd9e,326909f3,26541040,6509d24a,cd0e3459,5a200000
200fffff,fffffff2,05499124,186110e4,11183464,60d2c808,0d2c8082,13a0d39b,1224b102,44c11828,5089b3c6,0f292a68,29900000
300fffff,fffffff2,280e9c2e,1c2040c8,cd233228,7144a955,a9308851,04888c24,2814d223,8648a53c,893933a7,522a384d,09f00000
400fffff,fffffff4,ea17a436,50a10048,901c3878,8865664e,b1388cca,a385caa1,24a53113,c441212a,88f1b0a4,45103684,ca900000
500fffff,fffffff3,63920628,1ca8d3a9,c9a0500c,e0d4a715,a6409089,c3480f1d,3a48fa44,48829f14,00f2d387,49283a7c,c2600000
600fffff,fffffff4,4684a11c,54a22348,0da23a80,019465d3,954a6059,e2c4ca8e,168c0004,0708950e,6c610346,0e953e60,c1d00000
700fffff,fffffff2,2a0e990e,74d12262,09040c40,28f425d0,a842414a,3486d30a,3c954980,63c22522,30514164,56af50b4,fa000000
000fffff,fffffff3,e7410528,39b0a1a5,4d063608,80842616,164290a1,d1630fa6,00000131,23520534,81018225,09ad4e44,e9f00000
100fffff,fffffff2,04cb182a,10f0f424,08102078,c1342911,a63034ca,83c8ce0d,16608963,c6892336,8d49d3e7,0e904e9d,3a300000
200fffff,fffffff1,e6cd131e,84c9a0a4,0c171238,8944c495,1d4294a0,02e5c198,2484a101,e1481332,0098a143,0c162840,22100000
300fffff,fffffff1,ea532328,9d0953c1,8b944085,41338650,11288051,344b8c1d,122caa83,08881814,74f1f226,d5913a75,82600000
400fffff,fffffff0,65440306,1470b325,08952250,6903234c,08528011,e0e1ca0b,3e851953,060e1216,6080d061,cb1d2268,ca200000
500fffff,fffffff3,0409a10a,141051c7,51192c60,c9430490,922e6102,a2c4049f,26588212,600a980e,4480b5c8,0ca9446c,a1400000
600fffff,fffffff2,65840a0c,7ca903e1,091950b4,b1b3264f,913858e9,e3818f18,2658c253,07451642,1420e3c6,55152289,31b00000
700fffff,fffffff0,c9cf2336,18124287,11282a64,ca4466cd,a3262cf9,b2285325,265c50f3,490f9f1e,581250a9,8a1a0c48,99400000
000fffff,fffffff2,88472824,8958b1e6,879942b8,11a6c507,283230a1,1426d81b,328901f0,e8d0134a,5cc99306,ceae4a60,71e00000
100fffff,fffffff1,06931328,84e1e561,091d2620,c0d326c9,95447099,b5464912,161880c3,6b099834,6110b227,8f263e81,01b00000
200fffff,fffffff4,88090c22,286082a7,4ca00c0d,1a154812,a8488d11,d3068e1c,326c6123,60cc9728,64c94223,d0283e60,c1800000
300fffff,fffffff4,07d19520,6020a181,d018205c,48c26750,133224c2,042653b0,3258da70,c58a2c3c,1ce294a7,92954c65,29c00000
400fffff,fffffff4,268c221a,441a0306,ca001854,c045688d,9b188888,82478211,2c791021,40881c0e,4940b2a5,86915218,d9500000
500fffff,fffffff3,25ce971a,28702204,8b183411,12034457,184088d1,5487481c,464cc964,62059f40,58a92327,ce1b2684,da200000
600fffff,fffffff3,01139104,28f112c8,439e1868,89450892,1e4a8119,a4268396,22010182,e00e974a,18c941a6,c993464d,02600000
700fffff,fffffff2,24868328,24d97382,cc852014,d94286cf,98566918,e3258f13,0e64d830,a5c99a18,4d01b366,ca983258,f9900000
000fffff,fffffff1,ea801004,50e2b364,81084e44,e154068c,9c44643a,53e8901f,34488991,c24a8304,64e12204,0c244425,22000000
100fffff,fffffff4,260e9014,202173c0,8e1b0c35,1893e68a,0f3088ca,42644484,3a203902,c9528c2c,48c992a6,861c4468,d1700000
200fffff,fffffff4,04c52104,2c021462,0f903e28,50b40512,233888b1,74870d19,366ce1b4,458a1e38,5119b349,4a91362c,d9a00000
300fffff,fffffff4,c58d9c30,003a0267,101620a0,38c30752,a5327cb1,0305d315,42693202,21520904,1928f265,4e204650,f1c00000
400fffff,fffffff2,e388120c,60d80306,8b071214,89a368c3,16448d5a,94088fa2,3a487131,62880216,10f9c2e8,0cb436b1,09b00000
500fffff,fffffff2,65082234,80515209,0c841c20,c02467d4,0a4470d9,d2860f1c,4484c142,a6819620,c0c1a2e7,4598281c,a8900000
600fffff,fffffff3,2500121c,7100d287,0c903608,a9822a8f,ad3494e2,532a0b9c,2c5879f1,64038e12,3cf91244,49003609,0a000000
700fffff,fffffff2,a4091816,48e9f362,c3120c14,f1d540cb,95305082,12e58415,042c31f3,e4439a38,818a2385,cba83670,d9500000
000fffff,fffffff3,84448422,40919386,0c200a0c,6804c892,1b3484f1,9283d011,426cc172,e283a04a,8518c1a4,12124c4c,49f00000
100fffff,fffffff3,00d39928,68a8a166,07182e1c,50426647,a04440c9,91048b1b,0c1479e3,240d162e,6461c489,8c9f4090,11b00000
200fffff,fffffff2,41c68f3e,34d1e266,050a3268,992345c2,112074c1,d4461019,220cc1c0,40ca8828,8489b1c3,0c1f2284,d1000000
300fffff,fffffff5,238f1924,70711545,d88a1654,c8530087,8d1460e1,e56584aa,1260d0a5,89478e20,1cd1f341,119e1a84,62000000
400fffff,fffffff3,2ac39e2a,5028020a,4a8d5434,c041854a,943234c1,92a34c1c,48a4e1a2,c64c1724,60c16447,cc994e38,99200000
500fffff,fffffff0,c0848432,7d4143a0,8820282c,49b52a55,9436c489,85464e94,304cc142,6394903a,31127306,4f972a60,a2700000
600fffff,fffffff3,05cb1a32,60700126,4d141c74,4202e70e,22265141,6384d10f,24790941,c7c91320,28c912eb,108b3e75,20a00000
700fffff,fffffff0,01c48806,38802128,1323206c,b0a487d1,1d0a14a1,93e70c9f,102ce212,05c8191c,586ab224,47234e1c,c9600000
000fffff,fffffff4,84d08938,a0818145,05983c7c,a1d4698c,96427d31,8167c519,18991244,4849a53c,609a2382,cd23426c,d2400000
100fffff,fffffff2,c2862a28,642a1426,4f942a74,50d44a0b,19286491,f2268f14,4a94f242,844c9512,6cd12448,0ba55881,38f00000
200fffff,fffffff3,484f131c,0058c108,0ca02c38,61348a52,2c3a7cd9,84c80ba4,244c49d3,c7082544,8109c408,05295418,ba500000
300fffff,fffffff3,42c49034,54895128,4c150600,90b40c0c,1a5084d9,82244f89,1880f9b2,02021b22,20d163ea,8e9a3a5d,32700000
400fffff,fffffff3,61050c28,412a2348,90962849,0083e987,93386d59,f288cd25,209941a0,a508143a,59417267,94223099,31d00000
500fffff,fffffff3,024d9522,0069f289,ce870050,c993278d,1a3680da,03284b97,2c854180,e60e2334,65016124,08185085,02300000
600fffff,fffffff5,2848a040,60c0c2a4,4e0b2054,f023864b,12266101,04a38aa8,32894123,4088a042,84199369,54254a6c,b2000000
700fffff,fffffff2,6308804e,44c202c5,c2831240,70450885,212c78c9,d1400210,30495153,6b0d9a30,88811402,541e207c,d9d00000
000fffff,fffffff1,a8519d36,7c802326,8f962c40,e192c5ca,923a40f9,e3070d18,26812063,4c0f2640,854182c1,4f9f4231,51600000
100fffff,fffffff0,02ce0404,243802c2,03926808,b4436749,1e3c6899,d345551e,24089912,a9ca1524,5cd981e6,c91c3864,70a00000
200fffff,fffffff5,05821810,74709307,01112244,30c2678b,a2228d49,4345c002,3c6101f1,a0d08506,39023101,d79f3094,f1100000
300fffff,fffffff2,e5c8882c,185a700b,111b0858,9893260d,113448e1,d467d0ad,2e48ca74,424e1a1e,006981a8,8f9a4040,a1c00000
400fffff,fffffff0,41c60300,08a98126,48102220,c9d3a888,a23824f0,c344898f,067c98b4,e0891222,4ce1404a,0f1c2630,91d00000
500fffff,fffffff2,648e9e00,444960a2,8c19323c,8223668e,ab326d02,33690797,0e28c912,c8c9142e,00693420,ce854450,da100000
600fffff,fffffff2,a8891608,14b0e161,ca213600,4913e7c2,982a5101,e2c34316,2c252a31,8445a840,74d14340,8b8f2648,e1c00000
700fffff,fffffff2,08489736,6cf9a408,48a14260,817548d3,241e4d11,e325c722,30742992,27159860,80392385,521f5048,a9500000
000fffff,fffffff2,a3880504,1489d202,088b0864,11b22349,9c365c91,93864e0b,3a48d182,c3ca8610,0c315306,4c0b5631,59b00000
100fffff,fffffff3,e64c9336,6911b448,4e2e583c,da622695,a5489099,a366c6a0,2a2481b0,e9901c42,0c4a026a,4f9a4265,11800000
200fffff,fffffff4,024e1234,68da14e8,06851618,b1346991,a53440b0,f388d09b,3e4cc253,a4cf1338,08c1940a,0ca14e4d,32000000
300fffff,fffffff5,884e1a44,a119a466,56202a14,f1e3264c,183680ba,1267100b,16813a73,468c993c,44c10084,c4123058,e1d00000
400fffff,fffffff1,c2449a32,70b08264,d2163054,d9a243ca,93304491,7449182a,328ce883,a58f2918,60c1b269,d8984281,1a300000
500fffff,fffffff4,044a2a20,4d1ab345,910e5290,f9b2e9cc,293870b1,5327521e,3660d8c3,a6ca0624,48e1a1c7,c7a05090,9ab00000
600fffff,fffffff3,67111226,60691608,0a251694,200369c2,1f526cd1,5361c590,38790253,02070944,40d980c0,0f114424,c2000000
700fffff,fffffff1,e78c9124,5c71e303,4a151a0c,c1a384cc,984a74a9,f5c85015,0e209142,2a8c1822,4511d2a5,9018509d,21b00000
000fffff,fffffff3,a1519e22,68e15306,0f9e1040,d0738a4f,182870f1,01e58c98,065d5243,e34a1c20,44f9e546,0d192674,d1f00000
100fffff,fffffff2,648ba346,8d6970a7,878d161c,d0a20a50,9b488882,2266888a,1430c100,854e2726,40c202c3,01113284,fa800000
200fffff,fffffff1,a8081024,84a890c6,09100088,40010602,9d446971,e0008e1a,3294a240,01461a44,a519b3aa,4d1b326c,f1c00000
300fffff,fffffff2,20821624,5481e185,51242c01,8922a80c,a14a60d2,52c40617,226149c2,66c5234c,70e9d402,868f3489,08f00000
400fffff,fffffff3,0781a324,60005146,8a162c00,982204cc,1a5084c9,14288f92,3e2099c2,c284a522,84c9348a,939b3240,49a00000
500fffff,fffffff4,2588161e,2888a1c6,4b801274,c8a2cc4c,952064b1,3306cd18,307500e3,00c39d2a,51510227,0d924819,01400000
600fffff,fffffff1,e246020a,8430c362,d2a63424,c062a804,80166069,e3c69425,1e7d0a72,4586953c,991993c8,0d24281d,02000000
700fffff,fffffff3,67d11530,4d302164,0b96067c,b884a2ce,202434e8,5246420c,1a40a1b2,c0c59a22,6d0231e6,c9953255,5a100000
000fffff,fffffff2,c0c90740,507900e7,42120874,90846907,1d5064b8,f4640a94,3248b104,0407a038,64e1a424,8f2b4e55,09500000
100fffff,fffffff3,c78c1c00,48c122c7,4f262a2c,91a38a0e,95328108,f327d015,34891972,c8069326,74b1c34b,9015526d,09400000
200fffff,fffffff2,e6051630,0020c322,ce022a24,7922284e,253088e0,22228785,1e74c9c2,0682a426,80e99324,c4122050,e1800000
300fffff,fffffff1,a4490706,3cc111a4,c7871c08,39348a50,1b4288c9,81e64513,20749190,c686912e,65488383,d01f2a34,58800000
400fffff,fffffff1,860f1a00,1c782123,d2944029,105387c6,0934a4da,51c40f20,2e645245,060b9130,40f8f3a6,8b00346c,91500000
500fffff,fffffff4,034e8410,4810820a,91162680,da93274a,a83a7489,64474a86,08606a24,048c993e,60811363,51233894,a9100000
600fffff,fffffff2,6482944a,69408046,8c8d0e2c,c1d4a80e,9c4270ca,0408ca94,40244933,e7509230,605094a6,93273660,90900000
700fffff,fffffff2,43110604,70802046,45245664,b9340acd,994688ea,05264792,1e34f254,4848942a,58a85301,4d083251,11d00000
000fffff,fffffff1,83001640,5c80e2a2,11a10669,09d30983,a03470d1,e2258d99,0410ea14,844e8a24,4cc11247,0c1b4c68,91f00000
100fffff,fffffff4,c4098328,8099440a,101f2680,ba540511,a14228f2,f3a84c06,4264c1c2,08140c1c,60e1a2e7,cb9c447c,b9700000
200fffff,fffffff3,268e1224,9c50e266,46062c20,50d4e856,26228d31,20a68b24,3c38c9e2,a40c132a,41216346,c8231a6c,e2100000
300fffff,fffffff2,c3078d0c,40c970c7,08113680,3064288f,0e26853a,01e711a0,4668d1b2,22801550,34a1f322,021c1e64,89a00000
400fffff,fffffff2,a40c9944,18723307,8f2b5284,8921064a,9c3c50da,62070a15,42647943,810a0e20,5cd8c2ca,0d253e7d,1a500000
500fffff,fffffff3,a58ea132,70712447,cd8d2684,a88347d7,9c2a8959,a2c50a0c,3a451881,44471a3a,88982428,0c992680,a9200000
600fffff,fffffff0,e1cb971c,801003a3,4c892c30,a0250a0a,130e38c0,74244989,46004134,43ca923c,0890e346,ce94327c,80b00000
700fffff,fffffff2,860a852e,8440b366,07102444,e0f50710,244474e1,f4c6cf1a,08388a32,24412330,80994406,0d984460,ba000000
000fffff,fffffff5,234a031a,94a9a184,869e002c,a003e6d4,1f5680d1,92a31190,3438c844,06811722,389083e7,901f5058,a1900000
100fffff,fffffff3,640a8432,38b96328,090828a0,c9d223ce,212c5c49,f249cca8,3e5c8903,e5021214,64a20342,cc9a36c0,e2b00000
200fffff,fffffff3,654b1636,6c100000,c80944b4,9a0323d2,9c4240c9,f2e40a90,30acc911,0b0b292c,6c49b367,d08b5025,40200000
300fffff,fffffff3,84c99204,405150c4,4d963481,09534813,20322438,9206891b,30501952,66c18f14,3c7943c2,4610402c,c1400000
400fffff,fffffff2,a1ce9022,6851c464,cb192e4c,d9e42850,0b2420d9,a3088e99,1480d182,a488a538,8d09748a,4c22366c,c1b00000
500fffff,fffffff2,87459130,39009385,49130634,e992c753,21224c5a,03280618,30409182,47ca263e,593a6387,019b4271,49c00000
600fffff,fffffff2,c68a921c,2ca91248,09822c00,2213a58b,983e7cf1,d4a490a2,5038c1e2,05141818,7caa7226,079c2e5d,01200000
700fffff,fffffff0,c0c6001e,4c280549,8b9a3671,3a45a751,21368881,f4e79084,3e84d1f0,a48c8222,71011201,4f1d3648,a2800000
000fffff,fffffff1,e0048b22,844151c0,828e2868,411308c6,15326c22,01c48497,0008c820,42cc1114,51022242,d019286d,01600000
100fffff,fffffff2,438f294e,0c1081e6,4c89301c,b0740693,97261cf9,a1e1c803,4268b8b0,63421a26,71397102,45154484,f9300000
200fffff,fffffff2,80081304,208993a8,0d993a6c,1914c6c8,9b362888,b2c68d13,286142d5,2b42262a,70996504,d1a73ea1,09b00000
300fffff,fffffff0,45821416,40024247,cb053c11,2855478c,9250981a,14a75210,0a609a62,65c8192c,4cb21485,d0a14478,12800000
400fffff,fffffff2,c34f1118,9cf2b282,cb162c84,c043884e,2d408111,a3868899,346c5252,418db636,749a6569,52a534a1,3a000000
500fffff,fffffff4,26013004,34d05306,4d171e48,19d2e452,1e348d49,81288c0c,2c896210,03891706,0ca202a6,090f1248,61400000
600fffff,fffffff1,e38c9614,6830d2a4,0e174484,ca51488b,884a2c21,24258802,305c9074,8b0da014,6c999382,091d448d,12200000
700fffff,fffffff4,49c99c24,44d18227,45934c78,b931e60e,19400889,d4068a96,0c9c59f3,a8029a00,1c714366,cf0d3451,21f00000
000fffff,fffffff0,e210232c,8108c382,4c102241,ba32454d,17404471,f1268818,0070a132,824f9a38,8c726461,11965238,d9500000
100fffff,fffffff3,e083973a,5c30e0e5,4c084e09,41d3494c,9a3a651a,33e646a1,32582942,c68d183c,88e9e324,891f407c,b9500000
200fffff,fffffff4,29899032,88292246,c5231c6c,8934470d,972e6111,13890b9a,40650a04,2691a052,5851a523,951b408c,d9e00000
300fffff,fffffff3,a6502342,88107441,048b3c38,3192890e,2a466128,8302cd9a,1c64e1a3,28482224,594aa4ac,0b94185d,61200000
400fffff,fffffff0,06ce0e14,18304382,8f8d4c4c,5933c90e,1c32813a,62284514,568cc9d0,e74b8006,6c9111a1,8d242670,ea300000
500fffff,fffffff0,41c9854e,a500a325,0d880868,890486ca,1f48b902,24210c08,20411180,048b894e,70c130a8,4da73470,80c00000
600fffff,fffffff2,048d8756,2401c105,0800466c,8293a98a,932c2069,f52604a3,0e6d5a83,8846a226,9cca1166,14255890,a2400000
700fffff,fffffff2,26cd9036,60a02383,c8992241,09a3480e,2036b48b,14638c9c,32845192,e78b1b52,34f1a3c6,cf1b4288,aa600000
000fffff,fffffff1,42d1021c,287894a6,4a224665,18e46acc,a23c6c3a,334a038a,44947b32,05c69232,7cf14387,909b425c,7a300000
100fffff,fffffff3,24860916,78faa166,4c0d365c,71b4258b,985a9872,1488cf17,0c248894,68d21e42,4cf9d1e6,918e306d,22000000
200fffff,fffffff2,4187172c,24617226,0d170e3c,b1624611,24467d2a,42691128,34695933,47038c18,28f10402,cda23e5c,81400000
300fffff,fffffff5,0412863a,80c90289,98062260,b081048c,234a4931,13e20a96,2e60e9a0,860a0d5c,60b0a266,c8102454,49300000
400fffff,fffffff3,650c1312,1cd1d262,09143e79,188468c4,1f347051,b2a64914,4068d0f3,678c134c,1d20e406,4da03660,99a00000
500fffff,fffffff2,458a1e04,806a01a4,c913328c,c252268c,9a1e40c9,26661215,2c3cd153,02d31340,70e052a1,10993068,59400000
600fffff,fffffff1,04151e30,7cc25309,510b4655,0182040b,96406cb1,f40585a1,22a0e0f3,28cc9340,5510b146,49162030,71800000
700fffff,fffffff3,668c0928,78c0c400,0d94467d,19e62b16,283098a9,95a7499b,2488d181,2a8b1d42,5ce17141,92a24620,49800000
000fffff,fffffff3,22040c10,50f083c6,4b2150a5,49d46853,9d4284e1,a2c4c899,3a78a163,4589931a,84da60c6,8f234c91,09900000
100fffff,fffffff3,684c8848,4d42a305,d02b528c,8950c804,9a1424d2,51c68492,426cc8e2,60800932,24e9c1e7,03a53681,32000000
200fffff,fffffff3,268a2116,d49184a7,cea53c60,4145aa4e,97368139,d5e60d2a,4458c173,a544253a,9099a446,942152a1,12a00000
300fffff,fffffff1,884c9432,54492065,06041060,9183241a,0a3aa479,94478e0d,24151172,89c49932,74b183a8,0e234868,b9e00000
400fffff,fffffff2,28848d28,60d26228,18983238,9803e708,143c68e9,d2a69091,30a110a1,e182273a,64f9f147,8f9a5881,1a300000
500fffff,fffffff1,62030a0a,10314366,4299423c,f2a0680e,24407cf2,44a8941c,6044eaa4,284a1e34,9c718407,509b3ca5,01d00000
600fffff,fffffff2,6645a626,6931d486,c9193868,b1e4464d,2b1e3ca1,8406d69d,2c7d0a63,a8921850,34e9a429,d0a1485c,c9800000
700fffff,fffffff2,e502032a,44c881c6,0b080c40,b874098e,9c3668fa,45e6ce10,2e40e1a2,45519630,88927227,d2a94085,51e00000
000fffff,fffffff0,e3c78c30,4480d245,06933284,5053a707,242644f9,8504cca2,306159a2,4502182a,5111f3c5,4a9c5050,80d00000
100fffff,fffffff3,0305110a,9090a467,10294064,d12428ce,210c5cb1,83460b0c,32545113,46480b0e,6ca203a7,469e4e5c,d9a00000
200fffff,fffffff4,440e9a28,2860620b,d3933668,51c1e653,843a3001,13a40c9b,224c1134,070c1322,4cf1a128,07a4464d,21d00000
300fffff,fffffff2,2603130a,6119c226,45871e40,d203260f,1b426111,8666d287,2660eac2,a652103c,34d91183,0f9c3a74,d0800000
400fffff,fffffff1,e7c99b04,6c898004,0aa14818,39d3aa0c,9540a0ca,026ac80a,2228d980,4806902a,4c493304,50a4447c,51500000
500fffff,fffffff3,e443a24a,710a7385,4a9e2678,1912e54c,1e228089,a3c24614,3e490103,020f9e24,75122466,cda00e48,d1200000
600fffff,fffffff3,24149844,902143e1,d0932250,5904ea10,9d549092,02a60d11,2e40a144,a8c49742,1461a225,502140a0,92500000
700fffff,fffffff2,a6080950,38b10428,82100a61,1062874a,301a78c1,75028c15,24649062,25948a22,60e922c6,0e243c65,59b00000
000fffff,fffffff4,64058e0a,0c48d2c7,0f1f2070,78b305c9,a34c6d11,91e88d82,2c48c214,c60d9c30,3152264a,0f9b38c5,19c00000
100fffff,fffffff0,a681900e,30a1d0a0,039e2c75,4142e890,9c381441,12a60f07,2a68b021,c4c42434,3c8920e4,cba44480,41e00000
200fffff,fffffff1,490c0b52,744210c3,458d2c18,98a4aa14,a350651a,94685027,562098f2,64831724,34d90246,94a5449c,b2200000
300fffff,fffffff4,02cb0706,6cd20326,481c24bd,0982e3d1,1422b502,41e80a23,1664f091,0441222a,78ea03c7,0d86448d,02000000
400fffff,fffffff4,06c6932a,7469c1a9,c9261c28,9974a6cf,963aa501,f4c79524,506119e3,06122440,70d1d285,08a42a79,11800000
500fffff,fffffff2,200d2134,6d000368,001842a5,086269d0,24286909,d3c80e9e,28611950,828c244a,852112a6,0da244c0,d2800000
600fffff,fffffff2,05451604,441004a4,d1181608,8823080c,a0446cc1,1303878f,20487943,06cd992a,6900d406,862b4c80,82000000
700fffff,fffffff4,04028d00,290122ca,d41f4868,a0c24207,1c38a502,32244597,447501d3,83812900,88ea82a5,0c004294,d9b00000
000fffff,fffffff2,6651243c,60813384,911d328d,41842a4f,ab6aad02,a425d199,386489b3,a9861844,78e19409,17245079,41900000
100fffff,fffffff2,6a482004,3c000264,490b3628,49130609,a11a2c71,54c84f10,368489a3,87819138,2d018047,4ea73469,22600000
200fffff,fffffff3,258d9032,6411f3e2,4e113460,c183e414,192e94b1,74a5c8a3,16446202,84818700,68c05426,149746a1,19f00000
300fffff,fffffff3,24860916,78faa166,4c0d365c,71b4258b,985a9872,1488cf17,0c248894,68d21e42,4cf9d1e6,918e306d,22000000
400fffff,fffffff0,c5c52044,30492306,cf101640,30c464d3,99424071,74ea509b,30600043,a1471810,44910106,0f226460,aa100000
500fffff,fffffff4,24481008,109063c9,0ea00430,41348c4e,2a2270c9,93069112,28408911,6503a136,7cea0429,451b4464,6a700000
600fffff,fffffff2,e0831508,10782264,88910644,e12463d5,a4243509,43048c87,424ca920,84481104,58b112a5,442a2870,e2900000
700fffff,fffffff1,c0828b06,54311325,5089247c,58742849,a2408880,b362000a,2a453100,46038822,64690082,179b2650,48000000
000fffff,fffffff2,47c89142,80f1a3e5,0a2c4664,d9f2ea52,a02414d1,02649598,344830a3,e8010c04,60c97367,cc1f46b9,02400000
100fffff,fffffff2,82cc2042,6c825042,c7144068,99a30591,144088e1,82a68f17,407cd173,e8019a36,6901d2a5,4396365c,89d00000
200fffff,fffffff3,044c8820,30b06224,4987203c,9183a80d,a0342cd2,b5058ca0,4048f142,074a991a,4ce14426,4d992685,41f00000
300fffff,fffffff5,e389875a,4ce20424,13261274,42130890,a04c8cca,03c4100e,36653983,c1c7991c,9151d628,582032b5,39700000
400fffff,fffffff2,a08b8e24,5001d407,cf962234,0072c70d,ac4474c1,61a6c809,2034e824,248a0314,50727204,cd9c2089,6a500000
500fffff,fffffff2,6143943c,408a5182,89262064,486187d2,8e2c7cd2,22c7c913,40694a01,8285221a,61023286,52953070,d1300000
600fffff,fffffff2,43411626,08389383,099d306c,78e3c589,25466129,62888f04,345cd9d2,a6d01b32,3cc21446,8fa136b9,32000000
700fffff,fffffff3,4a0ca144,40e10488,8fa95058,c91266ca,9a444502,03275493,428cb1a4,2a09a624,3841a40a,5221544d,81c00000
000fffff,fffffff3,e989a100,24013083,06960864,4a230693,a54090ea,52ca4620,288d0214,a7d29032,85010229,cc8c2e65,61e00000
100fffff,fffffff2,63c00730,60189108,90970c00,3102c503,193c80c0,83268d80,4444d0c4,42d08716,2039d349,15943668,69a00000
200fffff,fffffff2,a7021518,40909367,cb223098,a0d205c7,23408cd1,e3a84ca0,3650d9b2,84901b36,34c9f3a4,ce9844b1,09d00000
300fffff,fffffff2,05451604,441004a4,d1181608,8823080c,a0446cc1,1303878f,20487943,06cd992a,6900d406,862b4c80,82000000
400fffff,fffffff1,60cf0810,28710222,4b930060,a194680c,163888d9,83a9ca10,2880faa2,250b212c,2cd111e0,0a193424,39b00000
